BOM,Package,Device ID,Device Name,Provider Name,Manufacturer Name,Class Name,Extension ID,Version,Date
200.0.3.0,dax3_ext_qc_dolbyatmos_dolbyaccessoem.cab,AUDD\VEN_QCOM&DEV_042C&SUBSYS_CLS08180,"Dolby Device Extension","Dolby","Dolby",Extension,{3CDA8F51-BA87-4E24-9D06-5BAAB80146F1},3.20201.236.0,05/03/2020
200.0.3.0,dax3_qc_ext_bt.cab,BTHENUM\{0000110b-0000-1000-8000-00805f9b34fb}_VID&00010006_PID&0945,"Dolby Device Extension","Dolby","Dolby",Extension,{81FFC9DB-5E19-4679-BFED-3826952F2B09},3.20602.610.0,04/02/2020
200.0.3.0,dax3_qc_ext_bt.cab,BTHENUM\{0000110b-0000-1000-8000-00805f9b34fb}_VID&00010006_PID&0a1b,"Dolby Device Extension","Dolby","Dolby",Extension,{81FFC9DB-5E19-4679-BFED-3826952F2B09},3.20602.610.0,04/02/2020
200.0.3.0,dax3_swc_aposvc_arm64.cab,SWC\VEN_DOLBY&PID_DAX3APOSVC,"DolbyAPO SWC Device","Dolby","Dolby",SoftwareComponent,,3.20602.651.0,05/19/2020
200.0.3.0,dax3_swc_hsa_arm64.cab,SWC\VEN_DOLBY&PID_DAX3HSA_DolbyAtmos,"DolbyAPO Software Device (HSA)","Dolby","Dolby",SoftwareComponent,,3.20602.609.0,12/09/2019
200.0.3.0,dax3_swc_hsa_arm64.cab,SWC\VEN_DOLBY&PID_DAX3HSA_DolbyAtmosSoundSystem,"DolbyAPO Software Device (HSA)","Dolby","Dolby",SoftwareComponent,,3.20602.609.0,12/09/2019
200.0.3.0,dax3_swc_hsa_arm64.cab,SWC\VEN_DOLBY&PID_DAX3HSA_DolbyAtmosSpeakerSystem,"DolbyAPO Software Device (HSA)","Dolby","Dolby",SoftwareComponent,,3.20602.609.0,12/09/2019
200.0.3.0,dax3_swc_hsa_arm64.cab,SWC\VEN_DOLBY&PID_DAX3HSA_DolbyAtmosSpeakerSystemForGaming,"DolbyAPO Software Device (HSA)","Dolby","Dolby",SoftwareComponent,,3.20602.609.0,12/09/2019
200.0.3.0,dax3_swc_hsa_arm64.cab,SWC\VEN_DOLBY&PID_DAX3HSA_DolbyAudio,"DolbyAPO Software Device (HSA)","Dolby","Dolby",SoftwareComponent,,3.20602.609.0,12/09/2019
200.0.3.0,dax3_swc_hsa_arm64.cab,SWC\VEN_DOLBY&PID_DAX3HSA_DolbyAudioPremium,"DolbyAPO Software Device (HSA)","Dolby","Dolby",SoftwareComponent,,3.20602.609.0,12/09/2019
200.0.3.0,dax3_swc_hsa_arm64.cab,SWC\VEN_DOLBY&PID_DAX3HSA_DolbyAudioSpeakerSystem,"DolbyAPO Software Device (HSA)","Dolby","Dolby",SoftwareComponent,,3.20602.609.0,12/09/2019
200.0.3.0,dax3_swc_hsa_arm64.cab,SWC\VEN_DOLBY&PID_DAX3HSA_Gaming,"DolbyAPO Software Device (HSA)","Dolby","Dolby",SoftwareComponent,,3.20602.609.0,12/09/2019
200.0.3.0,HalExtQCWdogTimer8180.cab,ACPI\QCOM0404,"Qualcomm(R) System Manager Device","Qualcomm Incorporated","Qualcomm Incorporated",Computer,,1.0.1040.0000,03/20/2020
200.0.3.0,qcabd.cab,ACPI\QCOM0427,"Qualcomm(R) ACPI Bridge Device","Qualcomm Technologies Inc.","Qualcomm Technologies Inc.",System,,1.0.1040.0000,03/20/2020
200.0.3.0,qcadc8180.cab,ACPI\QCOM0412,"Qualcomm(R) Hexagon(TM) 690 DSP","Qualcomm Technologies, Inc.","Qualcomm Technologies, Inc.",System,,1.0.1040.0000,03/20/2020
200.0.3.0,qcadcm8180.cab,SLM1\QCOM0424,"Qualcomm(R) Aqstic(TM)","Qualcomm Technologies, Inc.","Qualcomm Technologies, Inc.",SYSTEM,,1.0.1040.0000,03/20/2020
200.0.3.0,qcadsprpc8180.cab,ACPI\QCOM0460,"Qualcomm(R) Hexagon(TM) 690 DSP","Qualcomm Technologies, Inc.","Qualcomm Technologies, Inc.",SYSTEM,,1.0.1130.0000,05/21/2020
200.0.3.0,qcadsprpcd8180.cab,ACPI\QCOM048A,"Qualcomm(R) Hexagon(TM) 690 DSP","Qualcomm Technologies, Inc.","Qualcomm Technologies, Inc.",SYSTEM,,1.0.1130.0000,05/21/2020
200.0.3.0,qcauddev8180.cab,ADCM\QCOM0425,"Qualcomm(R) Aqstic(TM)","Qualcomm","(Standard system devices)",Media,,1.0.0770.0000,09/13/2019
200.0.3.0,qcauddev8180.cab,ADCM\VEN_QCOM&DEV_0425&SUBSYS_CDP08180,"Qualcomm(R) Aqstic(TM)","Qualcomm","(Standard system devices)",Media,,1.0.0770.0000,09/13/2019
200.0.3.0,qcauddev8180.cab,ADCM\VEN_QCOM&DEV_0425&SUBSYS_CLS08180,"Qualcomm(R) Aqstic(TM)","Qualcomm","(Standard system devices)",Media,,1.0.0770.0000,09/13/2019
200.0.3.0,qcauddev8180.cab,ADCM\VEN_QCOM&DEV_0425&SUBSYS_CLSA8180,"Qualcomm(R) Aqstic(TM)","Qualcomm","(Standard system devices)",Media,,1.0.0770.0000,09/13/2019
200.0.3.0,qcauddev8180.cab,ADCM\VEN_QCOM&DEV_0425&SUBSYS_HAN08180,"Qualcomm(R) Aqstic(TM)","Qualcomm","(Standard system devices)",Media,,1.0.0770.0000,09/13/2019
